,behavsuffix,cluster,date,depth,paradigm,sessiontype,subject,tetrode,timestamp,isiViolation,nSpikes
0,a,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,12-38-47,33.3333333333,13
1,a,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,12-38-47,23.1715056322,12607
2,a,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,12-38-47,14.3042912874,770
3,a,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,12-38-47,3.3613445378,120
4,a,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,12-38-47,2.6582890285,2070
5,a,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,12-38-47,11.6159620703,2532
6,a,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,12-38-47,1.052631579,476
7,a,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,12-38-47,7.8336980306,2286
8,a,9,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,12-38-47,0.2861230329,700
9,a,10,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,12-38-47,0.4237288136,473
10,a,11,2016-07-26,3100,am_tuning_curve,noisebursts,test098,1,12-38-47,0.1153846154,2601
11,a,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,12-38-47,31.25,17
12,a,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,12-38-47,2.5188916877,1589
13,a,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,12-38-47,0,2341
14,a,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,12-38-47,0.9868421053,305
15,a,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,12-38-47,3.5087719298,229
16,a,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,12-38-47,20.6115515289,4416
17,a,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,12-38-47,2.7624309392,363
18,a,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,12-38-47,12.0689655172,639
19,a,9,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,12-38-47,20.3781094527,10051
20,a,10,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,12-38-47,0,2012
21,a,11,2016-07-26,3100,am_tuning_curve,noisebursts,test098,2,12-38-47,0.1097694841,912
22,a,1,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,12-38-47,20,6
23,a,2,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,12-38-47,18.5824201446,4290
24,a,3,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,12-38-47,1.269035533,395
25,a,4,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,12-38-47,3.3126293996,484
26,a,5,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,12-38-47,1.1738811445,1364
27,a,6,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,12-38-47,7.2796934866,262
28,a,7,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,12-38-47,10.1265822785,554
29,a,8,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,12-38-47,3.5820895522,671
30,a,9,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,12-38-47,0.1328903654,3011
31,a,10,2016-07-26,3100,am_tuning_curve,noisebursts,test098,3,12-38-47,0.97799511,819
